Trojan	*	13
Tron	*	3
Trond	*	18
Trong	*	47
Troy	*	58
Troya	3	*
Troyan	*	4
Truc	23	4
Trude	24	*
Trudel	3	*
Trudi	118	*
Trudy	152	*
Truls	*	4
Trung	4	70
Truong	9	33
Trupti	11	*
Truus	3	*
Tryfon	*	7
Trygve	*	3
Trym	*	3
Tryphene	3	*
Tryphène	4	*
Trystan	*	27
Trà	7	*
Trâm	6	*
Trân	7	*
Trésor	*	12
Trévis	*	3
Trévor	*	5
Trëndelina	7	*
Trëndelinë	5	*
Trí	*	3
Trúc	4	*
Tsam	3	*
Tsamcho	3	*
Tsamchoe	4	*
Tsamla	4	*
Tsane	*	4
Tsanko	*	3
Tschan	*	3
Tschena	6	*
Tse	*	3
Tsedal	4	*
Tsedale	3	*
Tsedon	4	*
Tsega	131	*
Tsegai	*	9
Tsegawit	4	*
Tsegay	*	56
Tsegaye	*	9
Tsegazab	*	5
Tsege	5	*
Tsegehana	3	*
Tsegereda	12	*
Tsegezab	*	6
Tsegezeab	*	4
Tseghereda	4	*
Tsegu	*	4
Tsehainesh	5	*
Tsehay	18	*
Tsehaye	*	21
Tsehaynesh	5	*
Tsekyi	11	*
Tselha	6	*
Tsepak	*	5
Tsering	299	194
Tsetan	3	*
Tseten	24	29
Tsevelmaa	6	*
Tsewang	39	45
Tseyang	17	*
Tsgab	*	4
Tsge	5	*
Tsgereda	9	*
Tsgeweini	3	*
Tshepo	*	4
Tshering	11	4
Tshibola	4	*
Tsi	*	3
Tsiala	4	*
Tsigab	3	3
Tsige	34	*
Tsigehana	3	*
Tsigereda	29	*
Tsigeweini	8	*
Tsigeweyni	4	*
Tsighereda	8	*
Tsilla	4	*
Tsinat	8	8
Tsion	35	*
Tsipora	3	*
Tsirha	3	*
Tsiyon	9	*
Tsolmon	3	*
Tsomo	25	*
Tsonka	5	*
Tsubasa	*	6
Tsultim	*	4
Tsultrim	*	12
Tsun	*	4
Tsung-Han	*	3
Tsutomu	*	6
Tsuyoshi	*	6
Tsveta	11	*
Tsvetan	*	29
Tsvetana	6	*
Tsvetanka	14	*
Tsvetelin	*	4
Tsvetelina	41	*
Tsvetina	4	*
Tsvetko	*	8
Tsvetomir	*	6
Tsvetomira	4	*
Tsvetoslava	3	*
Tsvi	*	3
Tsz	17	11
Tu	90	27
Tua	6	*
Tuan	6	141
Tuana	702	*
Tuanjai	9	*
Tuanna	3	*
Tuanny	3	*
Tuba	159	*
Tubanur	3	*
Tubay	4	*
Tuck	*	6
Tudor	*	126
Tudor-Alexandru	*	3
Tudor-Andrei	*	4
Tudor-Gabriel	*	4
Tudor-Ioan	*	4
Tudor-Ionut	*	4
Tudor-Mihai	*	5
Tudor-Stefan	*	4
Tudora	5	*
Tudorel	*	3
Tudorita	6	*
Tue	7	4
Tufan	*	69
Tufik	*	4
Tugay	*	56
Tugba	259	*
Tugce	56	*
Tugdual	*	6
Tugomir	*	3
Tugra	*	11
Tugrul	*	23
Tuguldur	*	6
Tugçe	65	*
Tuhin	*	3
Tuija	28	*
Tuire	4	*
Tukta	4	*
Tukue	*	4
Tula	10	*
Tulay	15	*
Tuleen	3	*
Tulia	6	*
Tulika	5	*
Tulin	9	*
Tulio	*	20
Tulip	4	*
Tulipe	3	*
Tuljaj	3	*
Tullia	50	*
Tullio	*	137
Tulsi	6	*
Tum	3	*
Tuma	*	6
Tumaisch	*	4
Tumasch	*	31
Tun	*	30
Tuna	15	62
Tunahan	*	39
Tunay	3	17
Tunc	*	10
Tunca	*	3
Tuncay	4	152
Tuncer	*	26
Tunde	*	4
Tune	*	17
Tung	3	24
Tungalag	6	*
Tunjo	*	11
Tunç	*	19
Tunë	*	21
Tuomas	*	16
Tuomo	*	4
Tuong	14	12
Tupac	*	5
Tuqa	5	*
Turab	*	4
Turabi	*	13
Tural	*	8
Turan	5	147
Turap	*	3
Turbold	*	3
Turcan	3	*
Turcene	5	*
Ture	*	3
Turgay	*	74
Turgut	*	71
Turhan	*	38
Turi	*	4
Turid	10	*
Turkan	14	4
Turken	4	*
Turkene	6	*
Turki	*	7
Turkia	4	*
Turkijan	4	3
Turkjan	4	*
Turna	3	*
Turpal	*	3
Tusamba	3	*
Tusem	3	*
Tush	*	50
Tusha	9	*
Tushar	*	20
Tushe	29	7
Tushita	3	*
Tushë	4	*
Tut	*	3
Tutku	13	*
Tutu	4	*
Tuukka	*	6
Tuul	9	*
Tuula	42	*
Tuuli	21	*
Tuulia	4	*
Tuulikki	5	*
Tuure	*	4
Tuva	5	*
Tuvana	3	*
Tuya	6	*
Tuyana	3	*
Tuyen	11	3
Tuyet	68	*
Tuyet-Anh	3	*
Tuyêt	4	*
Tuân	*	3
Tuçe	5	*
Tuê	5	*
Tvisha	4	*
Tvrtko	*	8
Twan	*	9
Twana	*	7
Twen	3	*
Twinkle	5	*
Twisha	4	*
Twyla	3	*
Txomin	*	3
Ty	*	22
Tya	23	*
Tyago	*	8
Tyam	*	11
Tyan	*	4
Tyana	36	*
Tyara	14	*
Tybalt	*	9
Tyberii	*	3
Tybo	*	4
Tychique	*	3
Tycho	*	12
Tycia	3	*
Tycjan	*	4
Tye	*	5
Tyfaine	3	*
Tyfanie	5	*
Tyfenn	4	*
Tyffanie	8	*
Tyhran	*	3
Tykhon	*	9
Tyko	*	3
Tyl	*	6
Tyla	9	*
Tylan	*	14
Tyler	5	363
Tylia	8	*
Tylian	*	28
Tylio	*	9
Tyll	*	9
Tylor	*	7
Tym	*	8
Tymaël	*	3
Tymo	*	3
Tymofii	*	153
Tymofiy	*	13
Tymon	*	65
Tymoteusz	*	39
Tymothé	*	4
Tymur	*	142
Tyméa	5	*
Tyméo	*	28
Tyna	6	*
Tynan	*	3
Typhaine	37	*
Typhanie	14	*
Typhène	3	*
Tyr	*	4
Tyra	106	*
Tyrah	3	*
Tyreese	*	3
Tyrel	*	3
Tyrell	*	14
Tyren	*	10
Tyrese	*	41
Tyron	*	147
Tyrone	*	71
Tyson	*	50
Tyssia	8	*
Tytti	4	*
Tytus	*	5
Tze	7	5
Tzivia	4	*
Tzoni	*	3
Tzoulian	*	3
Tzouliano	*	4
Tzu	*	4
Tzu-Ying	3	*
Tzvetan	*	5
Tzvetanka	6	*
Tzvetelina	12	*
Tzvi	*	3
Tána	5	*
Tánia	6	*
Tássia	4	*
Tâm	7	8
Tâmara	4	*
Tân	*	4
Tânea	4	*
Tânia	878	*
Tãnia	27	*
Tècle	3	*
Téa	133	*
Téana	3	*
Téclaire	5	*
Télia	7	*
Télio	*	16
Téo	*	282
Téodor	*	4
Tércia	3	*
Térence	*	32
Térésa	3	*
Téva	3	3
Têko	*	5
Têtê	*	3
Tímea	164	*
Tómas	*	4
Tõnis	*	3
Töna	*	5
Tönet	*	3
Töni	*	3
Tú	10	*
Tûba	3	*
Tüba	4	*
Tülay	233	*
Tülin	70	*
Tülün	10	*
Tünde	180	*
Türkan	207	*
Türker	*	11
Türkmen	4	*
Türkân	3	*
Ualid	*	3
Uarda	10	*
Ubah	26	*
Ubaid	*	4
Ubald	*	8
Ubaldo	*	56
Ubavka	31	*
Ubax	5	*
Ubaydullah	*	3
Ubeid	*	5
Ubejd	*	71
Ubejda	8	*
Uberto	*	14
Ubeyd	*	4
Ubeyde	*	3
Ubeydullah	*	3
Ubirajara	*	5
Ubiratan	*	5
Ubol	7	*
Ubon	15	*
Ubonrat	6	*
Uche	3	13
Uchechukwu	*	4
Uchenna	*	27
Uda	3	*
Udai	*	3
Udara	*	3
Uday	*	24
Udaya	6	7
Udayakumar	*	5
Udo	*	467
Udom	5	*
Udon	3	*
Ueil	*	4
Uejs	*	3
Uel	*	6
Ueli	*	1349
Uemit	4	5
Uemmühan	3	*
Uenal	*	3
Uendi	5	*
Uerda	15	*
Ufuk	8	188
Ugbad	4	*
Ugen	*	8
Ugis	*	3
Ugljesa	*	16
Ugne	13	*
Ugo	*	514
Ugochi	5	*
Ugochukwu	*	7
Ugonna	*	7
Ugur	*	337
Ugurcan	*	12
Ugyen	*	10
Uiara	3	*
Uilma	6	*
Ujin	4	*
Ujkan	*	29
Ujup	*	7
Ujvesa	6	*
Uk	*	5
Uka	*	20
Ukamaka	3	*
Uke	*	33
Ukshin	*	19
Ukë	*	68
Ula	19	*
Uladzimir	*	14
Uladzislau	*	5
Ulaganathan	*	4
Ulai	3	*
Ulan	*	4
Ulas	*	99
Ulber	*	7
Ulda	3	*
Ulderico	*	15
Uldis	*	5
Uleja	5	*
Ulema	3	*
Ulf	*	215
Ulfat	*	3
Ulfet	*	4
Ulfeta	6	*
Ulfete	3	*
Uli	*	74
Uliana	178	*
Uliks	*	11
Ulises	*	39
Ulisse	*	93
Ulisses	*	42
Uljana	14	*
Uljber	*	6
Uljusi	*	7
Ulkü	3	*
Ulla	219	*
Ulla-Britt	3	*
Ulla-Maija	5	*
Ulli	*	22
Ullrich	*	27
Ulpian	*	4
Ulpiana	17	*
Ulpijana	3	*
Ulpu	3	*
Ulric	*	7
Ulrica	39	*
Ulrich	*	9755
Ulrick	*	4
Ulrico	*	14
Ulrik	*	16
Ulrika	69	*
Ulrike	1599	*
Ulugbek	*	4
Ulus	*	6
Ulusi	*	3
Uluç	*	5
Ulvi	*	13
Ulvije	12	*
Ulviye	6	*
Ulviyya	4	*
Ulyana	47	*
Ulysse	*	391
Ulysses	*	35
Ulza	3	*
Ulziijargal	3	*
Um	4	*
Uma	280	*
Umadevi	8	*
Umaima	4	*
Umair	*	18
Umaj	3	*
Umakanthan	*	8
Umang	*	4
Umaporn	13	*
Umar	*	93
Umara	3	*
Umaro	*	10
Umaru	*	7
Umarú	*	3
Umashankar	*	3
Umay	31	*
Umbelina	11	*
Umbert	*	4
Umberta	8	*
Umbertina	3	*
Umberto	*	721
Ume	3	*
Umed	*	12
Umejr	*	11
Umejra	3	*
Umer	*	28
Umesh	*	21
Umi	10	*
Umid	*	5
Umida	3	*
Umihana	11	*
Umija	4	*
Umije	5	*
Umit	*	39
Umka	3	*
Umma	5	*
Ummahan	20	*
Ummaru	*	3
Umme	10	*
Ummi	4	*
Ummu	5	*
Ummuhan	3	*
Ummü	5	*
Umo	10	*
Umran	5	8
Umud	*	3
Umur	*	6
Umut	7	464
Umutcan	*	10
Umüt	*	5
Un	4	*
Una	236	*
Unai	*	43
Unal	*	12
Unay	*	3
Unda	3	*
Undarmaa	6	*
Undine	29	*
Undrakh	4	*
Unejs	*	57
Unejsa	9	*
Unica	3	*
Unik	*	122
Unika	5	*
Unity	5	*
Unn	3	*
Unna	3	*
Unubold	*	3
Unur	*	3
Uolf	*	4
Uorschla	24	*
Uorschlina	4	*
Uorsin	*	9
Upa	*	3
Upasana	8	*
Upul	*	4
Urai	18	*
Uraiporn	7	*
Urairat	3	*
Uraiwan	27	*
Ural	*	7
Uran	*	59
Uranchimeg	7	*
Urangoo	7	*
Urania	13	*
Uranie	3	*
Uras	*	33
Urata	25	*
Uraz	*	13
Urbain	*	32
Urban	*	861
Urbana	7	*
Urbano	*	46
Urbino	*	3
Uresa	29	*
Urezza	7	*
Urfan	*	4
Urfetka	3	*
Urgen	*	7
Urgyen	*	4
Urhan	*	11
Urho	*	3
Uri	*	42
Uriah	*	4
Urias	*	3
Urie	4	*
Uriel	*	86
Uriela	4	*
Urielle	8	*
Urije	7	*
Urim	*	298
Urime	50	*
Urmi	5	*
Urmila	7	*
Uron	*	4
Urooj	3	*
Uros	*	220
Urs	*	25528
Urs-Beat	*	5
Urs-Peter	*	20
Urs-Victor	*	3
Ursa	10	*
Ursalina	6	*
Ursanne	*	3
Ursel	66	*
Ursela	6	*
Ursi	8	*
Ursicin	*	5
Ursin	*	317
Ursina	1673	*
Urska	20	*
Urspeter	*	5
Ursula	32371	*
Ursula-Maria	3	*
Ursule	28	*
Ursulina	153	*
Ursuline	4	*
Ursus	*	169
Urszula	211	*
Urte	29	*
Urtesa	5	*
Urtim	*	4
Urtime	3	*
Urtina	10	*
Urvashi	10	*
Urvi	5	*
Urânia	4	*
Usa	18	*
Usama	*	23
Usame	*	3
Usanee	3	*
Usar	*	7
Uscher	*	3
Uschi	37	*
Uschy	3	*
Usein	*	11
Usejd	*	6
Usha	53	*
Ushadevi	3	*
Ushamini	3	*
Ushananthini	10	*
Ushani	3	*
Ushanthan	*	8
Ushanthini	6	*
Usharani	4	*
Ushma	3	*
Ushtrim	*	3
Uskana	4	*
Usman	*	54
Usni	*	3
Usnija	6	*
Ussama	*	6
Ussamah	*	3
Ussumane	*	15
Ustym	*	7
Usua	3	*
Uswa	3	*
Ut	3	*
Uta	320	*
Ute	984	*
Ute-Maria	3	*
Uthai	8	*
Uthaiwan	6	*
Uthaya	3	*
Uthayachandrika	3	*
Uthayakala	8	*
Uthayakumar	*	85
Uthayakumaran	*	18
Uthayakumari	9	*
Uthayakumary	11	*
Uthayanan	*	4
Uthayaraj	*	5
Uthayarajah	*	4
Uthayarani	7	*
Uthayarany	3	*
Uthayarasa	*	4
Uthayasankar	*	3
Uthayaseelan	*	7
Uthayasooriyan	*	4
Uthman	*	6
Uthumporn	3	*
Utkan	*	3
Utkarsh	*	5
Utku	*	49
Utsav	*	6
Utta	8	*
Uttam	*	5
Utz	*	6
Uve	*	5
Uveis	*	4
Uvejs	*	98
Uvejsa	4	*
Uwais	*	5
Uwe	*	1419
Uwe-Jens	*	3
Uwejs	*	3
Uxia	12	*
Uy	*	5
Uyanga	14	*
Uyen	27	*
Uygar	*	22
Uyi	*	4
Uyên	5	*
Uzair	*	16
Uzay	*	13
Uzeir	*	18
Uziel	*	5
Uzlifet	8	*
Uzma	23	*
Uzochukwu	*	4
Uzoma	*	7
Uzri	*	5
Vaani	4	*
Vachira	*	3
Vaclav	*	62
Vaclava	4	*
Vada	5	*
Vadet	*	4
Vadete	4	*
Vadim	*	316
Vadims	*	10
Vadivel	*	3
Vadjid	*	5
Vadjide	3	*
Vadym	*	200
Vadzid	*	15
Vadzide	16	*
Vadzim	*	3
Vafa	7	*
Vafire	39	*
Vagan	*	3
Vagia	5	*
Vagner	*	18
Vahab	*	4
Vahagn	*	7
Vahan	*	16
Vahap	*	4
Vahdet	*	17
Vahdeta	7	*
Vahdettin	*	4
Vahe	*	11
Vaheesan	*	3
Vahid	*	137
Vahida	55	*
Vahide	152	*
Vahideh	3	*
Vahidin	*	17
Vahidollah	*	3
Vahidullah	*	3
Vahile	3	*
Vahina	4	*
Vahini	3	*
Vahit	*	31
Vahram	*	7
Vahé	*	9
Vaia	27	*
Vaiana	88	*
Vaibhav	*	27
Vaibhavi	5	*
Vaid	*	26
Vaida	24	*
Vaidas	*	9
Vaide	75	*
Vaidehi	6	*
Vaidin	*	4
Vaidotas	*	5
Vaikunthan	*	4
Vaile	7	*
Vaimiti	3	*
Vaina	3	*
Vaios	*	11
Vaira	3	*
Vaishali	17	*
Vaishnavan	*	6
Vaishnavi	36	*
Vaishnavy	8	*
Vaisnavi	7	*
Vaisnavy	4	*
Vait	*	30
Vaitea	*	3
Vaitheki	4	*
Vaiva	12	*
Vaja	6	*
Vajana	4	*
Vajda	5	*
Vajdin	*	15
Vajko	*	3
Vajo	*	5
Vakaris	*	3
Vakeesan	*	6
Vakhid	*	3
Vakhtang	*	8
Vakil	*	3
Vakkas	*	51
Vaksala	3	*
Val	*	8
Vala	6	*
Valan	*	4
Valarmathi	3	*
Valarmathy	30	*
Valbane	11	*
Valbardha	3	*
Valbert	*	4
Valbon	*	57
Valbona	488	*
Valbone	481	*
Valbonë	14	*
Valborg	3	*
Valda	13	*
Valdas	*	4
Valdeci	7	*
Valdecir	*	4
Valdelice	6	*
Valdemar	*	124
Valdemira	3	*
Valdemiro	*	3
Valdenice	3	*
Valderez	3	*
Valdet	6	206
Valdeta	48	*
Valdete	334	*
Valdilene	4	*
Valdimar	*	3
Valdina	4	*
Valdinei	*	5
Valdineia	5	*
Valdir	*	18
Valdirene	20	*
Valdis	3	5
Valdita	4	*
Valdivina	4	*
Valdo	*	25
Valdomiro	*	4
Valdon	*	7
Valdone	3	*
Valdrim	*	13
Valdrin	*	276
Valdrina	45	*
Valdrit	*	5
Valdrita	4	*
Valea	116	*
Valena	5	*
Valencia	19	*
Valens	*	5
Valent	*	15
Valente	*	4
Valentijn	*	11
Valentim	*	88
Valentin	*	6770
Valentin-Constantin	*	4
Valentin-Florin	*	4
Valentin-Ioan	*	4
Valentin-Mihai	*	3
Valentina	8106	*
Valentine	1463	28
Valentini	5	*
Valentino	*	1350
Valentinë	15	*
Valenton	*	4
Valentyn	*	89
Valentyna	757	*
Valentín	*	18
Valeo	*	7
Valer	*	11
Valeri	17	57
Valeria	3756	*
Valerian	*	126
Valeriana	18	*
Valeriano	*	33
Valerica	10	*
Valerie	1514	*
Valerii	*	211
Valeriia	443	*
Valerij	*	23
Valerija	180	*
Valerije	8	*
Valerijs	*	8
Valerin	*	6
Valerina	51	*
Valerio	*	1618
Valeriu	*	57
Valerius	*	4
Valeriy	*	61
Valeriya	117	*
Valerjan	*	4
Valerjana	8	*
Valery	99	62
Valerya	3	*
Valeryia	14	*
Valesca	19	*
Valeska	101	*
Valessa	3	*
Valhida	3	*
Vali	*	8
Valia	15	*
Valiant	*	3
Valiantsina	5	*
Valid	*	9
Valida	7	*
Valide	14	*
Valina	7	*
Valinda	4	*
Valire	5	*
Valjbon	*	6
Valjbona	52	*
Valjbone	36	*
Valjdet	6	6
Valjdeta	20	*
Valjdete	44	*
Valjdrin	*	5
Valjdrina	3	*
Valjentina	8	*
Valjeta	30	*
Valjide	3	*
Valjmir	*	17
Valjmira	25	*
Valjmire	8	*
Valjon	*	72
Valjton	*	7
Valjtrim	*	6
Vallentina	4	*
Vallery	4	*
Valli	11	*
Vallipuram	*	7
Vallter	*	3
Vally	35	*
Valme	3	*
Valmir	*	450
Valmira	171	*
Valmire	157	*
Valmont	*	4
Valmor	*	3
Valmpona	3	*
Valnesa	5	*
Valo	*	3
Valon	*	1083
Valona	55	*
Valone	4	*
Valorjan	*	3
Valpuri	4	*
Valquiria	16	*
Valquíria	3	*
Valsa	8	*
Valsamma	8	*
Valson	*	5
Valter	*	273
Valtere	*	3
Valterino	*	3
Valters	*	6
Valtesa	3	*
Valtina	3	*
Valton	*	112
Valtona	5	*
Valtrim	*	26
Valtrin	*	4
Valtrina	5	*
Valtteri	*	3
Valy	5	*
Valya	15	*
Valza	13	*
Valzon	*	3
Valène	5	*
Valère	*	55
Valèrie	5	*
Valér	*	5
Valéria	197	*
Valérian	*	90
Valériane	33	*
Valérie	6256	*
Valérie-Anne	5	*
Valérien	*	4
Valério	*	25
Valéry	19	118
Valëza	3	*
Vamadevan	*	3
Vaman	4	*
Vamanan	*	3
Vamathevan	*	3
Vamsi	*	5
Van	38	747
Vana	23	*
Vanadis	3	*
Vanaja	21	*
Vanajah	8	*
Vanathi	4	*
Vanathy	13	*
Vance	*	9
Vanche	*	6
Vancho	*	91
Vanco	*	65
Vanda	387	*
Vandana	25	*
Vander	*	5
Vanderlei	*	12
Vanderleia	7	*
Vanderley	*	3
Vanderléa	3	*
Vandilma	3	*
Vando	*	8
Vandy	3	*
Vane	*	79
Vanea	3	*
Vanee	3	*
Vanes	*	3
Vanesa	691	*
Vanessa	12045	*
Vanessa-Maria	4	*
Vanessza	20	*
Vaneza	5	*
Vang	3	*
Vanga	4	*
Vangel	*	11
Vangeli	*	3
Vangelica	5	*
Vangelis	*	19
Vangja	13	*
Vani	17	*
Vania	464	11
Vanice	3	*
Vanida	13	*
Vanik	*	4
Vanila	3	*
Vanilda	12	*
Vanildo	*	4
Vanille	19	*
Vanilson	*	4
Vanilza	4	*
Vanina	105	*
Vanio	*	3
Vanisa	4	*
Vanisha	4	*
Vanissa	12	*
Vanita	8	*
Vanitha	40	*
Vaniza	3	*
Vanja	430	112
Vanmathy	6	*
Vanna	71	*
Vannak	*	4
Vannessa	7	*
Vanni	*	53
Vannia	6	*
Vannie	7	*
Vannina	5	*
Vanniyasingam	*	4
Vanny	12	4
Vano	*	4
Vansh	*	9
Vanshika	8	*
Vanujan	*	5
Vanusa	20	*
Vanusan	*	3
Vanusha	3	*
Vanuza	17	*
Vanuzia	4	*
Vany	3	*
Vanya	58	*
Vaqar	*	3
Varadinka	3	*
Varan	*	4
Varanya	3	*
Varaporn	8	*
Varathaledchumy	3	*
Varathaluxmy	3	*
Varathan	*	7
Varatharajah	*	17
Varatharajan	*	17
Varda	4	*
Vardan	*	13
Varduhi	5	*
Varena	3	*
Varenka	6	*
Varghese	*	18
Varian	*	3
Varin	7	4
Varinder	*	5
Varinia	29	*
Varinja	7	*
Varis	*	11
Varisa	8	*
Varkey	*	3
Varna	5	*
Varnan	*	3
Varnika	5	*
Varol	*	13
Varpu	3	*
Varsan	*	5
Varsha	54	*
Varshan	*	5
Varshana	5	*
Varshiga	3	*
Varshith	*	4
Varsini	3	*
Vartan	*	11
Vartuhi	5	*
Varujan	*	5
Varun	*	64
Varuna	9	*
Varunan	*	3
Varunee	3	*
Varuni	3	*
Varvara	234	*
Vasa	19	11
Vasan	*	8
Vasana	10	*
Vasantha	19	*
Vasanthadevi	5	*
Vasanthakumar	*	24
Vasanthakumaran	*	7
Vasanthakumari	9	*
Vasanthakumary	19	*
Vasanthamala	5	*
Vasanthamalar	16	*
Vasanthan	*	14
Vasantharani	10	*
Vasantharasa	*	3
Vasanthathevi	3	*
Vasanthi	18	*
Vasanthini	13	*
Vasanthiny	5	*
Vasanthy	15	*
Vasco	*	677
Vase	6	80
Vaseekaran	*	13
Vasfi	*	21
Vasfije	32	*
Vasfiye	11	*
Vashti	3	*
Vasif	*	9
Vasikaran	*	8
Vasil	*	137
Vasile	*	256
Vasile-Adrian	*	6
Vasile-Bogdan	*	3
Vasile-Cosmin	*	3
Vasile-Daniel	*	5
Vasile-Florin	*	3
Vasile-Ioan	*	4
Vasile-Ionut	*	4
Vasile-Lucian	*	3
Vasile-Marian	*	4
Vasile-Marius	*	4
Vasile-Sorin	*	5
Vasile-Valentin	*	4
Vasile-Viorel	*	4
Vasileia	12	*
Vasileios	*	330
Vasilena	11	*
Vasili	*	24
Vasilia	5	*
Vasilica	46	8
Vasilii	*	18
Vasilij	*	15
Vasilija	46	6
Vasilije	*	192
Vasilika	13	*
Vasiliki	303	*
Vasilina	5	*
Vasilios	*	56
Vasilis	*	17
Vasilisa	70	*
Vasilissa	5	*
Vasiliy	*	9
Vasiljka	10	*
Vasilka	18	*
Vasily	*	44
Vasinee	3	*
Vasja	*	3
Vaska	83	*
Vasken	*	3
Vasko	*	102
Vaskrsija	*	6
Vaso	*	49
Vassana	4	*
Vassil	*	21
Vassilena	3	*
Vassili	*	39
Vassilia	3	*
Vassiliki	52	*
Vassilina	5	*
Vassilios	*	58
Vassilis	*	11
Vassilissa	7	*
Vassiliy	*	3
Vassily	*	6
Vasthala	4	*
Vasti	3	*
Vasu	*	4
Vasudev	*	4
Vasudevan	*	4
Vasudha	4	*
Vasuf	*	3
Vasugi	3	*
Vasuki	46	*
Vasuky	7	*
Vasumathy	3	*
Vasuthevan	*	4
Vasva	5	*
Vasvi	*	6
Vasvija	18	*
Vasvije	31	*
Vasyl	*	235
Vasylisa	9	*
Vasylyna	19	*
Vasylysa	12	*
Vatan	*	15
Vatcharin	3	*
Vathana	7	*
Vathani	10	*
Vathany	8	*
Vathsala	13	*
Vatra	6	*
Vatsal	*	3
Vatsala	6	*
Vaughan	*	7
Vaughn	*	4
Vaxhid	*	25
Vaxhide	15	*
Vaxhit	*	4
Vay	4	*
Vaya	6	*
Vayana	12	*
Vayda	3	*
Vazgen	*	3
Vaïana	5	*
Vaïk	*	5
Vaïna	4	*
Vea	3	*
Veaceslav	*	51
Veap	*	13
Veasna	*	6
Vebi	*	122
Vebih	*	4
Vebija	*	8
Vebije	27	*
Veca	4	*
Vecka	5	*
Ved	*	14
Veda	15	*
Vedad	*	75
Vedang	*	3
Vedansh	*	3
Vedanshi	3	*
Vedant	*	17
Vedanth	*	3
Vedat	*	292
Vedha	4	*
Vedi	*	4
Vedia	9	*
Vedije	6	*
Vedika	12	*
Vedji	*	7
Vedran	*	123
Vedrana	83	*
Vedzi	*	5
Veena	41	*
Veer	*	13
Veera	29	*
Veerle	34	*
Vefa	*	4
Vega	47	3
Vegard	*	7
Vegim	*	23
Veglia	4	*
Vehab	*	8
Vehap	*	11
Vehat	*	7
Vehbi	*	82
Vehbija	*	7
Vehbo	*	3
Vehibe	5	*
Vehid	*	18
Vehida	6	*
Veibe	6	*
Veikko	*	8
Veit	*	122
Veith	*	9
Vejas	*	6
Vejbija	3	*
Vejin	4	*
Vejsel	*	18
Vejsil	*	4
Vela	11	*
Velan	*	3
Velarda	3	*
Velat	*	30
Velautham	*	3
Velda	8	*
Vele	*	9
Veleda	3	*
Velemir	*	11
Velerda	11	*
Veli	*	317
Velia	60	*
Velibor	*	83
Veliborka	9	*
Velican	*	8
Velichka	20	*
Velid	*	24
Velida	37	*
Velide	4	*
Velija	*	10
Velika	33	*
Velime	14	*
Velimir	*	99
Velimirka	3	*
Velin	*	9
Velina	23	*
Velinka	25	*
Velio	*	5
Velisa	*	5
Velisav	*	7
Velislav	*	5
Velislava	9	*
Velizar	*	13
Velja	*	7
Veljan	*	3
Velji	*	6
Veljko	*	212
Veljo	*	4
Velko	*	8
Velleda	4	*
Velma	6	*
Velson	*	10
Velupillai	*	5
Velush	*	3
Velvet	8	*
Velvili	3	*
Ven	*	3
Vena	6	*
Venance	*	3
Venancio	*	18
Venant	*	3
Venantius	*	7
Venanzi	*	23
Venanzio	*	25
Venanzius	*	8
Venar	*	6
Venas	*	5
Venba	4	*
Vencel	*	6
Venceslau	*	4
Venceslava	3	*
Vencislav	*	3
Venco	*	12
Vendel	*	9
Vendela	3	*
Vendelin	*	11
Vendim	*	17
Vendula	33	*
Venecia	5	*
Venelin	*	3
Venera	251	*
Veneranda	20	*
Venerando	*	8
Venere	20	*
Venerina	5	*
Venerio	*	5
Venerka	4	*
Venesa	14	*
Venessa	8	*
Veneta	33	*
Venetia	13	*
Venezia	7	*
Venhar	*	69
Venhard	*	3
Venhare	6	*
Venia	6	*
Veniamin	*	29
Venica	3	*
Venice	6	*
Venio	*	4
Venis	*	31
Venise	5	*
Venita	13	*
Venjamin	*	3
Venka	14	*
Venkat	*	5
Venkata	5	30
Venkatesh	*	16
Venko	*	12
Venla	10	*
Vennila	6	*
Venora	7	*
Ventsislav	*	21
Ventso	*	4
Ventura	3	19
Venu	*	4
Venugopal	*	7
Venujan	*	10
Venuka	5	*
Venus	49	5
Venuse	3	*
Venusha	3	*
Venushan	*	4
Venusia	3	*
Venya	4	*
Veprim	*	27
Vera	5596	*
Veralucia	7	*
Veran	*	9
Veranda	3	*
Veranika	21	*
Verbena	4	*
Verche	6	*
Verda	12	*
Verdat	*	3
Verde	3	*
Verdi	9	12
Verdiana	15	*
Verdije	5	*
Vere	9	*
Vered	5	*
Verena	26080	*
Verena-Maria	3	*
Verene	18	*
Vereneli	8	*
Vereni	4	*
Verenice	6	*
Vergim	*	9
Verginia	6	*
Verica	434	*
Veridiana	8	*
Veridiane	3	*
Verije	4	*
Veriko	3	*
Verim	*	15
Verime	9	*
Verina	15	*
Verissimo	*	8
Veritsa	13	*
Verity	13	*
Verjin	3	*
Verjona	3	*
Verka	56	*
Verlaine	3	*
Verlind	*	5
Verlinda	6	*
Verna	12	*
Verner	*	7
Vernes	*	10
Vernesa	8	*
Vernon	*	22
Veroljub	*	36
Veron	*	46
Verona	152	*
Veronic	3	*
Veronica	2198	*
Veronice	4	*
Veronika	4848	*
Veroniki	3	*
Veronique	181	*
Veronka	3	*
Verore	3	*
Veroslav	*	5
Veroslava	11	*
Veroz	*	3
Verusca	7	*
Veruschka	12	*
Veruscka	3	*
Veruska	30	*
Verë	5	*
